Date,Price,Open,High,Low,Change %,Score 1,Score 2,Score 3,Score 4,Score 5,Average Score
2014-01-13,"1,819.20","1,841.26","1,843.45","1,815.52",-1.26%,0.8886459551533025,0.5032796054304164,0.7272080134235013,0.8011898103421975,0.0405755834646869,0.5921797935628209
2014-01-14,"1,838.88","1,821.36","1,839.26","1,821.36",1.08%,0.697411908272741,0.1798444094167894,0.288961204047389,0.1985051100828799,0.0630497788173081,0.2855544821274215
2014-01-15,"1,848.38","1,840.52","1,850.84","1,840.52",0.52%,0.5032796054304164,0.1075405501601667,0.5032796054304164,0.7272080134235013,0.2124879239334926,0.4107591396755986
2014-01-16,"1,845.89","1,847.99","1,847.99","1,840.30",-0.13%,0.5032796054304164,0.0927441907764274,0.1379976610565922,0.330401179641023,0.5032796054304164,0.3135404484669751
2014-01-17,"1,838.70","1,844.23","1,846.04","1,835.23",-0.39%,0.5032796054304164,0.5032796054304164,0.46402603345706,0.219860680327452,0.5032796054304164,0.4387451060151522
2014-01-21,"1,843.80","1,841.05","1,849.31","1,832.38",0.28%,0.5032796054304164,0.1628107998169522,0.5032796054304164,0.3091473025880917,0.1623531804545685,0.3281740987440891
2014-01-22,"1,844.86","1,844.71","1,846.87","1,840.88",0.06%,0.3882137590888289,0.2989271368281893,0.3280622362332841,0.330401179641023,0.105964305689734,0.2903137234962119
2014-01-23,"1,828.46","1,842.29","1,842.29","1,820.06",-0.89%,0.0927441907764274,0.055473636040067,0.5032796054304164,0.0875578380027456,0.3414857375298723,0.2161082015559057
2014-01-24,"1,790.29","1,826.96","1,826.96","1,790.29",-2.09%,0.7175980068134438,0.1678446128031728,0.2608938831545228,0.0740326435145166,0.5032796054304164,0.3447297503432144
2014-01-27,"1,781.56","1,791.03","1,795.98","1,772.88",-0.49%,0.2793511974373315,0.8640870493720445,0.4004169420857273,0.2699954238063761,0.1111506584634158,0.385000254232979
2014-01-28,"1,792.50","1,783.00","1,793.87","1,779.49",0.61%,0.6650734733309605,0.7940712869273401,0.5032796054304164,0.0598972898764427,0.1855392281486754,0.441572176742767
2014-01-29,"1,774.20","1,790.15","1,790.15","1,770.45",-1.02%,0.1379976610565922,0.4254334672293689,0.7790206945644989,0.762902323689429,0.3091473025880917,0.4829002898255961
2014-01-30,"1,794.19","1,777.17","1,798.77","1,777.17",1.13%,0.070117455636345,0.6421925052117761,0.5032796054304164,0.2275385162963339,0.330401179641023,0.3547058524431788
2014-01-31,"1,782.59","1,790.88","1,793.88","1,772.26",-0.65%,0.1216250572024202,0.5032796054304164,0.1571159810850663,0.4381959627802918,0.7365637870544567,0.3913560787105303
2014-02-03,"1,741.89","1,782.68","1,784.83","1,739.66",-2.28%,0.1043880612193013,0.5032796054304164,0.0965576854629581,0.1840646768698834,0.5032796054304164,0.2783139268825951
2014-02-04,"1,755.20","1,743.82","1,758.73","1,743.82",0.76%,0.1472008949000863,0.5032796054304164,0.3196217013270961,0.0151014389586616,0.2793511974373315,0.2529109676107183
2014-02-05,"1,751.64","1,753.38","1,755.79","1,737.92",-0.20%,0.219860680327452,0.330401179641023,0.4128235114659073,0.5032796054304164,0.0850663548075456,0.3102862663344689
2014-02-06,"1,773.43","1,752.99","1,774.06","1,752.99",1.24%,0.3527736818020033,0.2793511974373315,0.4381959627802918,0.899018660700666,0.1216250572024202,0.4181929119845425
2014-02-07,"1,797.02","1,776.01","1,798.03","1,776.01",1.33%,0.1108964254843137,0.5796003457568515,0.697411908272741,0.6537855290588295,0.3882137590888289,0.4859815935323129
2014-02-10,"1,799.84","1,796.20","1,799.94","1,791.83",0.16%,0.0682869781868103,0.1379976610565922,0.568363248080541,0.8080541007779529,0.3359434585854476,0.3837290893374688
2014-02-11,"1,819.75","1,800.45","1,823.54","1,800.41",1.11%,0.0291350994050947,0.3527736818020033,0.4381959627802918,0.6869375095337367,0.1794376366502262,0.3372959780342705
2014-02-12,"1,819.26","1,820.12","1,826.55","1,815.97",-0.03%,0.7484618904764326,0.8271215742106066,0.6421925052117761,0.0740326435145166,0.0169319164081964,0.4617481059643056
2014-02-13,"1,829.83","1,814.82","1,830.25","1,809.22",0.58%,0.5032796054304164,0.2521482686734123,0.5032796054304164,0.1623531804545685,0.2521482686734123,0.3346417857324452
2014-02-14,"1,838.63","1,828.46","1,841.65","1,825.59",0.48%,0.762902323689429,0.5295164488737478,0.4128235114659073,0.1424721614887882,0.3643667056490567,0.4424162302333858
2014-02-18,"1,840.76","1,839.03","1,842.87","1,835.01",0.12%,0.8011898103421975,0.049016118370875,0.2699954238063761,0.2730462195556007,0.0740326435145166,0.2934560431179132
2014-02-19,"1,828.75","1,838.90","1,847.50","1,826.99",-0.65%,0.1043880612193013,0.0467280215589565,0.1379976610565922,0.1143031474042812,0.5032796054304164,0.1813392993339095
2014-02-20,"1,839.78","1,829.24","1,842.79","1,824.58",0.60%,0.5032796054304164,0.5032796054304164,0.1179132557075303,0.3761631158793918,0.2275385162963339,0.3456348197488177
2014-02-21,"1,836.25","1,841.07","1,846.13","1,835.60",-0.19%,0.6537855290588295,0.1541668785274825,0.7076320740326435,0.7940712869273401,0.5032796054304164,0.5625870747953423
2014-02-24,"1,847.61","1,836.78","1,858.71","1,836.78",0.62%,0.3761631158793918,0.0291350994050947,0.3091473025880917,0.5032796054304164,0.8011898103421975,0.4037829867290384
2014-02-25,"1,845.12","1,847.66","1,852.91","1,840.19",-0.13%,0.5032796054304164,0.7076320740326435,0.6761580312198098,0.5032796054304164,0.0782020643717902,0.4937102760970153
2014-02-26,"1,845.16","1,845.79","1,852.65","1,840.66",0.00%,0.1295062795545837,0.0647277164793816,0.5032796054304164,0.3414857375298723,0.5032796054304164,0.3084557888849341
2014-02-27,"1,854.29","1,844.90","1,854.53","1,841.13",0.49%,0.5032796054304164,0.5032796054304164,0.8886459551533025,0.5032796054304164,0.5032796054304164,0.5803528753749936
2014-02-28,"1,859.45","1,855.12","1,867.92","1,847.67",0.28%,0.5032796054304164,0.5032796054304164,0.5032796054304164,0.0445416179386789,0.3882137590888289,0.3885188386637513
2014-03-03,"1,845.73","1,857.68","1,857.68","1,834.44",-0.74%,0.2354705852443178,0.762902323689429,0.5163980271520822,0.5032796054304164,0.2989271368281893,0.4633955356688869
2014-03-04,"1,873.91","1,849.23","1,876.23","1,849.23",1.53%,0.2608938831545228,0.1985051100828799,0.1336757004118574,0.8271215742106066,0.0740326435145166,0.2988457822748767
2014-03-05,"1,873.81","1,874.05","1,876.53","1,871.11",-0.01%,0.0720496262775207,0.1075405501601667,0.74566532770631,0.4254334672293689,0.5032796054304164,0.3707937153607565
2014-03-06,"1,877.03","1,874.18","1,881.94","1,874.18",0.17%,0.3414857375298723,0.1336757004118574,0.6761580312198098,0.5295164488737478,0.2521482686734123,0.3865968373417399
2014-03-07,"1,878.04","1,878.52","1,883.57","1,870.56",0.05%,0.4770427619870849,0.7224284334163827,0.2699954238063761,0.5032796054304164,0.2521482686734123,0.4449788986627345
2014-03-10,"1,877.17","1,877.86","1,877.87","1,867.04",-0.05%,0.330401179641023,0.2793511974373315,0.5032796054304164,0.5032796054304164,0.1108964254843137,0.3454416026847001
2014-03-11,"1,867.63","1,878.26","1,882.35","1,863.88",-0.51%,0.1734885849392383,0.568363248080541,0.5163980271520822,0.1108964254843137,0.4901611837087506,0.3718614938729851
2014-03-12,"1,868.20","1,866.15","1,868.38","1,854.38",0.03%,0.5032796054304164,0.0927441907764274,0.762902323689429,0.1216250572024202,0.5032796054304164,0.3967661565058218
2014-03-13,"1,846.34","1,869.06","1,874.40","1,841.86",-1.17%,0.1571159810850663,0.1734885849392383,0.2354705852443178,0.5032796054304164,0.1855392281486754,0.2509787969695428
2014-03-14,"1,841.13","1,845.07","1,852.44","1,839.57",-0.28%,0.7175980068134438,0.5032796054304164,0.9062388773071642,0.5032796054304164,0.2608938831545228,0.5782579956271927
2014-03-17,"1,858.83","1,842.81","1,862.30","1,842.81",0.96%,0.219860680327452,0.5032796054304164,0.6869375095337367,0.5711598108506635,0.2275385162963339,0.4417552244877204
2014-03-18,"1,872.25","1,858.92","1,873.76","1,858.92",0.72%,0.5032796054304164,0.7076320740326435,0.2608938831545228,0.5032796054304164,0.5032796054304164,0.4956729546956831
2014-03-19,"1,860.77","1,872.25","1,874.14","1,850.35",-0.61%,0.0597955966848019,0.4770427619870849,0.2275385162963339,0.7710886256165149,0.2521482686734123,0.3575227538516295
2014-03-20,"1,872.01","1,860.09","1,873.49","1,854.63",0.60%,0.6183454517720038,0.6061422687751055,0.1472008949000863,0.5811257436314639,0.568363248080541,0.5042355214318401
2014-03-21,"1,866.52","1,874.53","1,883.97","1,863.46",-0.29%,0.6869375095337367,0.5032796054304164,0.4510601515228555,0.697411908272741,0.2436568871714038,0.5164692123862307
2014-03-24,"1,857.44","1,867.67","1,873.34","1,849.69",-0.49%,0.2124879239334926,0.5032796054304164,0.6869375095337367,0.2354705852443178,0.5032796054304164,0.428291045914476
2014-03-25,"1,865.62","1,859.48","1,871.87","1,855.96",0.44%,0.5032796054304164,0.3643667056490567,0.5032796054304164,0.1574719072558091,0.7544109421874206,0.4565617531906237
2014-03-26,"1,852.56","1,867.09","1,875.92","1,852.56",-0.70%,0.74566532770631,0.3091473025880917,0.3414857375298723,0.6175319062388773,0.1379976610565922,0.4303655870239486
2014-03-27,"1,849.04","1,852.11","1,855.55","1,842.11",-0.19%,0.5032796054304164,0.4394671276758021,0.2989271368281893,0.1985051100828799,0.1295062795545837,0.3139370519143742
2014-03-28,"1,857.62","1,850.07","1,866.63","1,850.07",0.46%,0.1985051100828799,0.5032796054304164,0.5032796054304164,0.5032796054304164,0.5937356993949254,0.4604159251538108
2014-03-31,"1,872.34","1,859.16","1,875.18","1,859.16",0.79%,0.7710886256165149,0.330401179641023,0.5032796054304164,0.6761580312198098,0.6869375095337367,0.5935729902883002
2014-04-01,"1,885.52","1,873.96","1,885.84","1,873.96",0.70%,0.5032796054304164,0.1520313215030253,0.0804393145878882,0.5032796054304164,0.5032796054304164,0.3484618904764326
2014-04-02,"1,890.90","1,886.61","1,893.17","1,883.79",0.29%,0.3761631158793918,0.5032796054304164,0.5032796054304164,0.0568973407230385,0.7497330553719428,0.4378705445670411
2014-04-03,"1,888.77","1,891.43","1,893.80","1,882.65",-0.11%,0.762902323689429,0.1424721614887882,0.0682869781868103,0.2521482686734123,0.5032796054304164,0.3458178674937712
2014-04-04,"1,865.09","1,890.25","1,897.28","1,863.26",-1.25%,0.5032796054304164,0.7076320740326435,0.0467280215589565,0.5032796054304164,0.5032796054304164,0.4528397823765698
2014-04-07,"1,845.04","1,863.92","1,864.04","1,841.48",-1.08%,0.3091473025880917,0.7076320740326435,0.0983373163166725,0.1623531804545685,0.3527736818020033,0.3260487110387959
2014-04-08,"1,851.96","1,845.48","1,854.95","1,837.49",0.38%,0.8271215742106066,0.5032796054304164,0.1007779529160522,0.5032796054304164,0.4510601515228555,0.4771037779020695
2014-04-09,"1,872.18","1,852.64","1,872.43","1,852.38",1.09%,0.5032796054304164,0.5032796054304164,0.2793511974373315,0.3196217013270961,0.6869375095337367,0.4584939238317994
2014-04-10,"1,833.08","1,872.28","1,872.53","1,830.87",-2.09%,0.288961204047389,0.5554990593379773,0.5032796054304164,0.1734885849392383,0.1678446128031728,0.3378146133116387
2014-04-11,"1,815.69","1,830.65","1,835.07","1,814.36",-0.95%,0.8494432297757665,0.8080541007779529,0.5032796054304164,0.6537855290588295,0.7175980068134438,0.7064320943712818
2014-04-14,"1,830.61","1,818.18","1,834.19","1,815.80",0.82%,0.6869375095337367,0.2793511974373315,0.4901611837087506,0.8973407230385926,0.5032796054304164,0.5714140438297656
2014-04-15,"1,842.98","1,831.45","1,844.02","1,816.29",0.68%,0.5032796054304164,0.9082218945441602,0.5032796054304164,0.5032796054304164,0.7076320740326435,0.6251385569736106
2014-04-16,"1,862.31","1,846.01","1,862.31","1,846.01",1.05%,0.5032796054304164,0.5032796054304164,0.1918950526262265,0.6869375095337367,0.1985051100828799,0.4167793766207351
2014-04-17,"1,864.85","1,861.73","1,869.63","1,856.72",0.14%,0.6537855290588295,0.2989271368281893,0.5032796054304164,0.330401179641023,0.5032796054304164,0.4579346112777749
2014-04-21,"1,871.89","1,865.79","1,871.89","1,863.18",0.38%,0.2053694005186352,0.6869375095337367,0.5032796054304164,0.288961204047389,0.5032796054304164,0.4375654649921187
2014-04-22,"1,879.55","1,872.57","1,884.89","1,872.57",0.41%,0.008440534906188,0.5295164488737478,0.7272080134235013,0.5032796054304164,0.4372807240555244,0.4411450653378755
2014-04-23,"1,875.39","1,879.32","1,879.75","1,873.91",-0.22%,0.8569685259571871,0.5032796054304164,0.885239233233335,0.4004169420857273,0.1855392281486754,0.5662887069710683
2014-04-24,"1,878.61","1,881.97","1,884.06","1,870.24",0.17%,0.3414857375298723,0.5032796054304164,0.5032796054304164,0.5032796054304164,0.1108964254843137,0.392444195861087
2014-04-25,"1,863.40","1,877.72","1,877.72","1,859.70",-0.81%,0.5032796054304164,0.5032796054304164,0.1216250572024202,0.1734885849392383,0.5032796054304164,0.3609904916865815
2014-04-28,"1,869.43","1,865.00","1,877.01","1,850.61",0.32%,0.5032796054304164,0.3643667056490567,0.5032796054304164,0.0804393145878882,0.3527736818020033,0.3608277825799562
2014-04-29,"1,878.33","1,870.78","1,880.60","1,870.78",0.48%,0.5032796054304164,0.4381959627802918,0.3761631158793918,0.2124879239334926,0.568363248080541,0.4196979712208267
2014-04-30,"1,883.95","1,877.10","1,885.20","1,872.69",0.30%,0.2354705852443178,0.6303960949814409,0.5032796054304164,0.3527736818020033,0.0804393145878882,0.3604718564092132
2014-05-01,"1,883.68","1,884.39","1,888.59","1,878.04",-0.01%,0.0405755834646869,0.4254334672293689,0.219860680327452,0.5032796054304164,0.0478466466670055,0.2473991966237859
2014-05-02,"1,881.14","1,885.30","1,891.33","1,878.50",-0.13%,0.7175980068134438,0.0101693191640819,0.0850663548075456,0.8494432297757665,0.5032796054304164,0.4331113031982508
2014-05-05,"1,884.66","1,879.45","1,885.51","1,866.77",0.19%,0.5032796054304164,0.5032796054304164,0.6869375095337367,0.1075405501601667,0.1794376366502262,0.3960949814409925
2014-05-06,"1,867.72","1,883.69","1,883.69","1,867.72",-0.90%,0.0415416687852747,0.5032796054304164,0.7076320740326435,0.5032796054304164,0.3091473025880917,0.4129760512533685
2014-05-07,"1,878.21","1,868.53","1,878.83","1,859.79",0.56%,0.1985051100828799,0.5032796054304164,0.330401179641023,0.5032796054304164,0.1855392281486754,0.3442009457466822
2014-05-08,"1,875.63","1,877.39","1,889.07","1,870.05",-0.14%,0.2989271368281893,0.0782020643717902,0.0954899069507295,0.6183454517720038,0.4770427619870849,0.3136014643819595
2014-05-09,"1,878.48","1,875.27","1,878.57","1,867.02",0.15%,0.5032796054304164,0.1475059744750088,0.5163980271520822,0.5032796054304164,0.3643667056490567,0.4069659836273961
2014-05-12,"1,896.65","1,880.03","1,897.13","1,880.03",0.97%,0.5937356993949254,0.1520313215030253,0.4770427619870849,0.6132607921899629,0.5032796054304164,0.467870036101083
2014-05-13,"1,897.45","1,896.75","1,902.17","1,896.06",0.04%,0.3196217013270961,0.3882137590888289,0.1179132557075303,0.5032796054304164,0.5032796054304164,0.3664615853968576
2014-05-14,"1,888.53","1,897.13","1,897.13","1,885.77",-0.47%,0.5032796054304164,0.4254334672293689,0.5425331774037728,0.2275385162963339,0.0782020643717902,0.3553973661463364
2014-05-15,"1,870.85","1,888.16","1,888.16","1,862.36",-0.94%,0.3414857375298723,0.288961204047389,0.4381959627802918,0.7866985305333807,0.5032796054304164,0.47172420806427
2014-05-16,"1,877.86","1,871.19","1,878.28","1,864.82",0.37%,0.5032796054304164,0.2608938831545228,0.5032796054304164,0.5032796054304164,0.1108964254843137,0.3763258249860172
2014-05-19,"1,885.08","1,876.66","1,886.00","1,872.42",0.38%,0.2521482686734123,0.1794376366502262,0.83871459805766,0.5032796054304164,0.2275385162963339,0.4002237250216097
2014-05-20,"1,872.83","1,884.88","1,884.88","1,868.14",-0.65%,0.5032796054304164,0.6346672090303553,0.4381959627802918,0.6487008694767885,0.8210199827121574,0.6091727258860018
2014-05-21,"1,888.03","1,873.34","1,888.80","1,873.34",0.81%,0.3527736818020033,0.0568973407230385,0.5420247114455686,0.5032796054304164,0.2793511974373315,0.3468653073676717
2014-05-22,"1,892.49","1,888.19","1,896.33","1,885.39",0.24%,0.6537855290588295,0.5032796054304164,0.1295062795545837,0.7398688157827833,0.2436568871714038,0.4540194233996034
2014-05-23,"1,900.53","1,893.32","1,901.26","1,893.32",0.42%,0.5032796054304164,0.5032796054304164,0.3091473025880917,0.1918950526262265,0.330401179641023,0.3676005491432348
2014-05-27,"1,911.91","1,902.01","1,912.28","1,902.01",0.60%,0.6761580312198098,0.4770427619870849,0.1734885849392383,0.5032796054304164,0.1295062795545837,0.3918950526262265
2014-05-28,"1,909.78","1,911.77","1,914.46","1,907.30",-0.11%,0.4004169420857273,0.4510601515228555,0.5032796054304164,0.3527736818020033,0.1794376366502262,0.3773936034982457
2014-05-29,"1,920.03","1,910.60","1,920.03","1,909.82",0.54%,0.3882137590888289,0.5999389840850154,0.3196217013270961,0.1424721614887882,0.0850663548075456,0.3070625921594548
2014-05-30,"1,923.57","1,920.33","1,924.03","1,916.64",0.18%,0.0850663548075456,0.46402603345706,0.5032796054304164,0.288961204047389,0.7365637870544567,0.4155793969593735
2014-06-02,"1,924.97","1,923.87","1,925.88","1,915.98",0.07%,0.5032796054304164,0.5032796054304164,0.1678446128031728,0.288961204047389,0.4128235114659073,0.3752377078354604
2014-06-03,"1,924.24","1,923.07","1,925.07","1,918.79",-0.04%,0.1143031474042812,0.4510601515228555,0.8682056236334976,0.3414857375298723,0.5032796054304164,0.4556668531041846
2014-06-04,"1,927.88","1,923.06","1,928.63","1,918.60",0.19%,0.7790206945644989,0.5032796054304164,0.5032796054304164,0.4381959627802918,0.8640870493720445,0.6175725835155337
2014-06-05,"1,940.46","1,928.52","1,941.74","1,922.93",0.65%,0.288961204047389,0.5032796054304164,0.288961204047389,0.1075405501601667,0.5032796054304164,0.3384044338231555
2014-06-06,"1,949.44","1,942.41","1,949.44","1,942.41",0.46%,0.4901611837087506,0.5032796054304164,0.1623531804545685,0.5032796054304164,0.6537855290588295,0.4625718208165963
2014-06-09,"1,951.27","1,948.97","1,955.55","1,947.16",0.09%,0.5032796054304164,0.3527736818020033,0.2608938831545228,0.5032796054304164,0.3414857375298723,0.3923425026694462
2014-06-10,"1,950.79","1,950.34","1,950.86","1,944.64",-0.02%,0.0339146794122132,0.5032796054304164,0.2354705852443178,0.6061422687751055,0.2124879239334926,0.3182590125591091
2014-06-11,"1,943.89","1,949.37","1,949.37","1,940.08",-0.35%,0.5032796054304164,0.1179132557075303,0.4381959627802918,0.0246605989728986,0.4254334672293689,0.3018965780241012
2014-06-12,"1,930.11","1,943.35","1,943.35","1,925.78",-0.71%,0.0927441907764274,0.5032796054304164,0.9052727919865764,0.2699954238063761,0.5032796054304164,0.4549143234860425
